id,title,date,detected_at,last_seen_at,source_name,source_url,url,summary,topic,priority,status,registry
web-municipal-5a1033871b605f9094,Resultats eleccions Corts Generals 10-N 2019 a Pradell de la Teixeta,,2026-07-29T18:17:54+02:00,2026-08-02T12:56:36+02:00,Web municipal,https://www.pradelldelateixeta.cat/ca,https://www.pradelldelateixeta.cat/ca/noticies/resultats-eleccions-corts-generals-10-2019-pradell-teixeta,Enllaç detectat a la font pública. Consulteu l'original per confirmar-ne el contingut i la data.,municipi,informativa,deteccio_automatica,
web-municipal-4514ea344bf5d44280,Recollida solidària pels refugiats de Lesbos,,2026-07-29T18:17:54+02:00,2026-08-02T12:56:36+02:00,Web municipal,https://www.pradelldelateixeta.cat/ca,https://www.pradelldelateixeta.cat/ca/noticies/recollida-solidaria-pels-refugiats-lesbos,Enllaç detectat a la font pública. Consulteu l'original per confirmar-ne el contingut i la data.,municipi,informativa,deteccio_automatica,
cido-e391a15a4d820d05f2,Pressupost i plantilla per a l'any 2026,,2026-07-29T18:17:54+02:00,2026-08-02T12:56:36+02:00,CIDO · El meu municipi,https://cido.diba.cat/el-meu-municipi/43115/pradell-de-la-teixeta,https://cido.diba.cat/normativa_local/20850757/pressupost-i-plantilla-per-a-lany-2026-ajuntament-de-pradell-de-la-teixeta,Enllaç detectat a la font pública. Consulteu l'original per confirmar-ne el contingut i la data.,pressupost,alta,deteccio_automatica,
cido-8d8556d028131652dd,Pressupost i plantilla per a l'any 2025,,2026-07-29T18:17:54+02:00,2026-08-02T12:56:36+02:00,CIDO · El meu municipi,https://cido.diba.cat/el-meu-municipi/43115/pradell-de-la-teixeta,https://cido.diba.cat/normativa_local/18983785/pressupost-i-plantilla-per-a-lany-2025-ajuntament-de-pradell-de-la-teixeta,Enllaç detectat a la font pública. Consulteu l'original per confirmar-ne el contingut i la data.,pressupost,alta,deteccio_automatica,
cido-8b604b0730fa3b1d2a,Pressupost i plantilla per a l'any 2024,,2026-07-29T18:17:54+02:00,2026-08-02T12:56:36+02:00,CIDO · El meu municipi,https://cido.diba.cat/el-meu-municipi/43115/pradell-de-la-teixeta,https://cido.diba.cat/normativa_local/16585823/pressupost-i-plantilla-per-a-lany-2024-ajuntament-de-pradell-de-la-teixeta,Enllaç detectat a la font pública. Consulteu l'original per confirmar-ne el contingut i la data.,pressupost,alta,deteccio_automatica,
web-municipal-a8f8aaa36645d0edff,Pradell amb La Marató de TV3 | 13 i 15 de desembre,,2026-07-29T18:17:54+02:00,2026-08-02T12:56:36+02:00,Web municipal,https://www.pradelldelateixeta.cat/ca,https://www.pradelldelateixeta.cat/ca/noticies/pradell-marato-tv3-13-15-desembre,Enllaç detectat a la font pública. Consulteu l'original per confirmar-ne el contingut i la data.,municipi,informativa,deteccio_automatica,
cido-4d3945801848caa48c,Plànol de delimitació de mesures de prevenció d'incendis ... forestals,,2026-07-29T18:17:54+02:00,2026-08-02T12:56:36+02:00,CIDO · El meu municipi,https://cido.diba.cat/el-meu-municipi/43115/pradell-de-la-teixeta,https://cido.diba.cat/normativa_local/13461860/planol-de-delimitacio-de-mesures-de-prevencio-dincendis-forestals-ajuntament-de-pradell-de-la-teixeta,Enllaç detectat a la font pública. Consulteu l'original per confirmar-ne el contingut i la data.,territori,informativa,deteccio_automatica,
cido-b27e1bcff8f2f845f7,Planejament urbanístic,,2026-07-29T18:17:54+02:00,2026-08-02T12:56:36+02:00,CIDO · El meu municipi,https://cido.diba.cat/el-meu-municipi/43115/pradell-de-la-teixeta,https://cido.diba.cat/normativa_local/6834909/planejament-urbanistic-ajuntament-de-pradell-de-la-teixeta,Enllaç detectat a la font pública. Consulteu l'original per confirmar-ne el contingut i la data.,urbanisme_i_obres,alta,deteccio_automatica,
cido-2ec0ad037a8ae92d15,Pla de protecció civil,,2026-07-29T18:17:54+02:00,2026-08-02T12:56:36+02:00,CIDO · El meu municipi,https://cido.diba.cat/el-meu-municipi/43115/pradell-de-la-teixeta,https://cido.diba.cat/normativa_local/11121295/pla-de-proteccio-civil-ajuntament-de-pradell-de-la-teixeta,Enllaç detectat a la font pública. Consulteu l'original per confirmar-ne el contingut i la data.,administracio,informativa,deteccio_automatica,
cido-7db227dd3ee71d46a5,"Ordenança municipal núm. 22, sobre intervenció arquitectònica ... en façanes del municipi",,2026-07-29T18:17:54+02:00,2026-08-02T12:56:36+02:00,CIDO · El meu municipi,https://cido.diba.cat/el-meu-municipi/43115/pradell-de-la-teixeta,https://cido.diba.cat/normativa_local/346080/ordenanca-municipal-num-22-sobre-intervencio-arquitectonica-en-facanes-del-municipi-ajuntament-de-pradell-de-la-teixeta,Enllaç detectat a la font pública. Consulteu l'original per confirmar-ne el contingut i la data.,govern,alta,deteccio_automatica,
cido-403bc72a4ff1feadf8,Mapa de capacitat acústica,,2026-07-29T18:17:54+02:00,2026-08-02T12:56:36+02:00,CIDO · El meu municipi,https://cido.diba.cat/el-meu-municipi/43115/pradell-de-la-teixeta,https://cido.diba.cat/normativa_local/6669110/mapa-de-capacitat-acustica-ajuntament-de-pradell-de-la-teixeta,Enllaç detectat a la font pública. Consulteu l'original per confirmar-ne el contingut i la data.,administracio,informativa,deteccio_automatica,
web-municipal-3e917206262c894e35,FESTA MAJOR SANTA MARIA MAGDALENA 2026,,2026-07-29T18:17:54+02:00,2026-08-02T12:56:36+02:00,Web municipal,https://www.pradelldelateixeta.cat/ca,https://www.pradelldelateixeta.cat/ca/noticies/festa-major-santa-maria-magdalena-2026,Enllaç detectat a la font pública. Consulteu l'original per confirmar-ne el contingut i la data.,municipi,informativa,deteccio_automatica,
cido-724c4c2caf56c7c5ed,Calendari i padrons fiscals per a l'any 2026,,2026-07-29T18:17:54+02:00,2026-08-02T12:56:36+02:00,CIDO · El meu municipi,https://cido.diba.cat/el-meu-municipi/43115/pradell-de-la-teixeta,https://cido.diba.cat/normativa_local/21004236/calendari-i-padrons-fiscals-per-a-lany-2026-ajuntament-de-pradell-de-la-teixeta,Enllaç detectat a la font pública. Consulteu l'original per confirmar-ne el contingut i la data.,administracio,informativa,deteccio_automatica,
cido-3a75a6588a7c07734b,Calendari i padrons fiscals per a l'any 2025,,2026-07-29T18:17:54+02:00,2026-08-02T12:56:36+02:00,CIDO · El meu municipi,https://cido.diba.cat/el-meu-municipi/43115/pradell-de-la-teixeta,https://cido.diba.cat/normativa_local/18855456/calendari-i-padrons-fiscals-per-a-lany-2025-ajuntament-de-pradell-de-la-teixeta,Enllaç detectat a la font pública. Consulteu l'original per confirmar-ne el contingut i la data.,administracio,informativa,deteccio_automatica,
cido-d10df46733f32751fc,Calendari i padrons fiscals per a l'any 2024,,2026-07-29T18:17:54+02:00,2026-08-02T12:56:36+02:00,CIDO · El meu municipi,https://cido.diba.cat/el-meu-municipi/43115/pradell-de-la-teixeta,https://cido.diba.cat/normativa_local/16766989/calendari-i-padrons-fiscals-per-a-lany-2024-ajuntament-de-pradell-de-la-teixeta,Enllaç detectat a la font pública. Consulteu l'original per confirmar-ne el contingut i la data.,administracio,informativa,deteccio_automatica,
seed-tv3223-2026-06149,Variant de la TV-3223 i relació de béns i drets afectats,2026-07-03,2026-07-29T00:00:00+02:00,2026-07-29T00:00:00+02:00,BOPT · Diputació de Tarragona,https://aplicacions.dipta.cat/bopt/,https://aplicacions.dipta.cat/bopt/web/anuncio/361771/projecte-constructiu-del-condicionament-de-la-ctra-tv-3223-de-la-n-420-a-la-torre-de-fontaubella-i-variant-de-pradell-de-la-teixeta-tram-n-420-a-pradell-de-la-teixeta-aprovacio-definitiva-relacio-de-bens-i-drets-afectats-aprovacio-inicial-diputacio-tarragona-infraestructures-del-territori,El BOPT publica l'aprovació definitiva del projecte constructiu i l'aprovació inicial de la relació de béns i drets afectats.,terminis_i_propietats,critica,verificat,2026-06149
seed-piscina-2026-04133,Projecte de la nova piscina municipal,2026-05-12,2026-07-29T00:00:00+02:00,2026-07-29T00:00:00+02:00,BOPT · Diputació de Tarragona,https://aplicacions.dipta.cat/bopt/,https://aplicacions.dipta.cat/bopt/web/sumario-del-dia/2026-05-12,Publicació de l'aprovació inicial del projecte. Aquesta fitxa no afirma que l'obra estigui licitada o executada.,urbanisme_i_obres,alta,verificat,2026-04133
seed-ppif-2026-00819,Pla de prevenció d'incendis forestals: aprovació definitiva,2026-02-09,2026-07-29T00:00:00+02:00,2026-07-29T00:00:00+02:00,BOPT · Diputació de Tarragona,https://aplicacions.dipta.cat/bopt/,https://aplicacions.dipta.cat/bopt/web/anuncio/355924/pla-de-prevencio-d-incendis-forestals-aprovacio-definitiva-ajuntament-pradell-de-la-teixeta,El BOPT identifica l'aprovació definitiva del Pla de prevenció d'incendis forestals de Pradell.,territori,alta,verificat,2026-00819
